"income","variable","No Change (Baseline)","Meatless Marketing (Scenario 1)","Meat Price Surge (Scenario 2)","Increase in Meatless Selection (Scenario 3)","Comprehensive Marketing (Scenario 4)","COVID-19 (Scenario 5)"
"Less than $25k","Red Meat",0.0863423540004177,0.0844071234494688,0.0833447686886025,0.0792343492077188,0.0779066330718566,0.087778958777889
"Less than $25k","Poultry",0.0968471685326009,0.0948460168010924,0.0970790129799076,0.0895856892073584,0.0879890121473692,0.109261613083042
"Less than $25k","Fish",0.0366303229725936,0.0381105832764295,0.0366792590463606,0.0337333957040892,0.0351681183998897,0.0470745114056015
"Less than $25k","Vegetables",0.297413215359624,0.296121955010975,0.298416410076401,0.313634424966281,0.312088925331777,0.277686534174773
"Less than $25k","Legumes, Beans, & Nuts",0.0462792299396964,0.0498373300456034,0.0465152985161944,0.0465280354951423,0.0496430012367357,0.0607703031529998
"Less than $25k","Eggs & Cheese",0.0637087633165501,0.066959563268249,0.063953699436529,0.0767292119413011,0.0793107816750745,0.0762898158951086
"Less than $25k","Grains",0.372778945878517,0.369717428148182,0.374011551256005,0.360554893478109,0.357893528137297,0.341138263510585
"$25k - $55k","Red Meat",0.0869229248803577,0.084917084638787,0.0839320390011858,0.0799629953498075,0.0786956687508988,0.0883227479283465
"$25k - $55k","Poultry",0.0973815095132079,0.0954173068007659,0.0976100916114539,0.0904139967745211,0.0887860817641702,0.109582993277332
"$25k - $55k","Fish",0.0367857675646502,0.0382787980842044,0.0368698471455943,0.0340216006461193,0.0354383581272649,0.047182218702408
"$25k - $55k","Vegetables",0.297538832787146,0.296282434401034,0.298561313679596,0.312948328258095,0.311410203480771,0.277840860959728
"$25k - $55k","Legumes, Beans, & Nuts",0.0461090160804092,0.049642516641866,0.046337934730334,0.046376991940253,0.0494776402324519,0.0605125825340123
"$25k - $55k","Eggs & Cheese",0.0641390114409783,0.0673642783076119,0.0643831513795178,0.0769820177973003,0.0795130798065475,0.0767678670779298
"$25k - $55k","Grains",0.371122937733251,0.368097581125731,0.372305622452318,0.359294069233904,0.356678967837896,0.339790729520243
"$55k - $75k","Red Meat",0.087758655488971,0.085772652368705,0.0847938802193406,0.0809596041607038,0.0797030861274504,0.0892112973860329
"$55k - $75k","Poultry",0.0973873442187308,0.0954216292445544,0.0976266050748216,0.0906484069057289,0.0890075930644453,0.10948552466906
"$55k - $75k","Fish",0.0367888834898075,0.0382635940019361,0.0368747787206124,0.0340846410576985,0.0355000119744634,0.0470962394758694
"$55k - $75k","Vegetables",0.296884710221773,0.295610614247584,0.297856400507457,0.312145546036521,0.310618004738746,0.277274929045254
"$55k - $75k","Legumes, Beans, & Nuts",0.0459507319283256,0.0494830266926523,0.0461826917749944,0.0462367886326683,0.0493449928822777,0.0602743743496612
"$55k - $75k","Eggs & Cheese",0.0655031879883862,0.0686615282228878,0.0656948509778124,0.0776111453621791,0.0801234375043438,0.0780909876723721
"$55k - $75k","Grains",0.369726486664006,0.36678695522168,0.370970792724961,0.358313867844501,0.355702873708273,0.33856664740175
"More than $75k","Red Meat",0.0860575947808371,0.0842351979272324,0.0831106194476943,0.0785858279291031,0.0773237943148135,0.0875893303658112
"More than $75k","Poultry",0.0941064093516043,0.0921899245023686,0.0944120385206918,0.0867741675239724,0.0851871415104264,0.106599979098556
"More than $75k","Fish",0.0357893937253155,0.0373264705940714,0.0358924852826375,0.0328019696079619,0.0342376975481355,0.0465478810198991
"More than $75k","Vegetables",0.294330760518726,0.293023325430154,0.295353551156073,0.31275423331338,0.311109985860779,0.274486880270357
"More than $75k","Legumes, Beans, & Nuts",0.0466489658318474,0.0502222351864201,0.0468530022564438,0.0470211367415964,0.0502104668816216,0.0616993857079957
"More than $75k","Eggs & Cheese",0.065287648488476,0.0685335700425273,0.0654963147034638,0.0774566555566471,0.0800494319330585,0.0783382304719044
"More than $75k","Grains",0.377779227303193,0.374469276317227,0.378881988632996,0.364606009327339,0.361881481951165,0.344738313065477
