"income","variable","No Change (Baseline)","Meatless Marketing (Scenario 1)","Meat Price Surge (Scenario 2)","Increase in Meatless Selection (Scenario 3)","Comprehensive Marketing (Scenario 4)"
"Less than $25k","Red Meat",0.0801016465705671,0.0767495421513665,0.0772539220477441,0.0724670786052765,0.0697674376995557
"Less than $25k","Poultry",0.0912431410255571,0.0875620764622591,0.0916458395922908,0.0832801068553456,0.0803913543008078
"Less than $25k","Fish",0.0316290898244971,0.0349451703143611,0.0317493535729798,0.028882500579037,0.0319390453432134
"Less than $25k","Vegetables",0.305590451416239,0.302394254754169,0.306475930915246,0.323892413143165,0.320199269942392
"Less than $25k","Legumes, Beans, & Nuts",0.0422063851436581,0.0497484221919945,0.0423051102926065,0.0429931999973672,0.049707820759744
"Less than $25k","Eggs & Cheese",0.0555817824173677,0.0624231194577377,0.0557282221471744,0.0713066489532999,0.0768190214493552
"Less than $25k","Grains",0.393647503602114,0.386177414668112,0.394841621431958,0.377178051866508,0.371176050504932
"$25k - $55k","Red Meat",0.0803074576507432,0.0769302948133419,0.0775946221726352,0.0729808133073931,0.070332193388114
"$25k - $55k","Poultry",0.0917317821773504,0.0880352552676411,0.0920798323854264,0.0839088870041574,0.0810478437350664
"$25k - $55k","Fish",0.0317834853446048,0.0350799017796562,0.0319438115288761,0.0290971937174243,0.0321604575578273
"$25k - $55k","Vegetables",0.30576542217627,0.302493403688982,0.306578413775558,0.323332142859877,0.319643715146493
"$25k - $55k","Legumes, Beans, & Nuts",0.0421004629996391,0.0496198037012076,0.0422108992204993,0.0429064279694689,0.0495698111689676
"$25k - $55k","Eggs & Cheese",0.0556869217350456,0.0625876654435848,0.0558776294793715,0.0713663081481527,0.0768627886774269
"$25k - $55k","Grains",0.392624467916347,0.385253675305586,0.393714791437634,0.376408226993527,0.370383190326105
"$55k - $75k","Red Meat",0.0806141315842466,0.077155543861175,0.0778478427815725,0.0732418621353728,0.0706284979886513
"$55k - $75k","Poultry",0.0912594690793208,0.0876025991454686,0.0915949640922716,0.0834866723973141,0.0806288547001533
"$55k - $75k","Fish",0.0316365380135643,0.0349374202815805,0.0317865293018381,0.0289471836620376,0.0320331774270278
"$55k - $75k","Vegetables",0.304895480200886,0.301815903173785,0.305812147660933,0.322892741149638,0.319196817496512
"$55k - $75k","Legumes, Beans, & Nuts",0.0421083716008025,0.0496046432208029,0.0422015412415863,0.0429388809133507,0.0495995768187387
"$55k - $75k","Eggs & Cheese",0.0564221307416796,0.063261716498141,0.056588813791696,0.0716831942015302,0.077224831315108
"$55k - $75k","Grains",0.3930638787795,0.385622173819048,0.394168161130102,0.376809465540756,0.370688244253809
"More than $75k","Red Meat",0.079883887392727,0.0763400439092632,0.0769228419820907,0.0718528891049517,0.0691592496574865
"More than $75k","Poultry",0.0880690969177765,0.0844163159926808,0.0883183302378561,0.0799225267920411,0.0771142895708065
"More than $75k","Fish",0.0305347706429534,0.0339607524158814,0.0306698715101961,0.0277254364993006,0.030901725474113
"More than $75k","Vegetables",0.301890187436119,0.298943971465353,0.302991737168721,0.322820050533583,0.319106876358615
"More than $75k","Legumes, Beans, & Nuts",0.0425087948733773,0.0501136041176676,0.0426373257291012,0.0434924624372713,0.050187078397719
"More than $75k","Eggs & Cheese",0.0572830619865588,0.0641721610778235,0.057398693707352,0.0721586191602428,0.0778327780194128
"More than $75k","Grains",0.399830200750488,0.39205315102133,0.401061199664683,0.382028015472609,0.375698002521847
