"race","variable","No Change (Baseline)","Meatless Marketing (Scenario 1)","Meat Price Surge (Scenario 2)","Increase in Meatless Selection (Scenario 3)","Comprehensive Marketing (Scenario 4)","COVID-19 (Scenario 5)"
"Mexican American","Red Meat",0.0857142842989054,0.0839016615565964,0.082921508993655,0.0780993890505772,0.0766059375363092,0.086800161022006
"Mexican American","Poultry",0.0947566253860002,0.0927845799107014,0.0949284529932278,0.0867129158921402,0.0849789325851359,0.107334452333148
"Mexican American","Fish",0.0358677517951223,0.0374946612478406,0.0360240337770975,0.0327653356761721,0.0340226851071453,0.0465792434510153
"Mexican American","Vegetables",0.296374831286238,0.295164812663607,0.297682339334791,0.315207372106376,0.313798416842899,0.276120498726633
"Mexican American","Legumes, Beans, & Nuts",0.0469046282246614,0.0502533275644153,0.0469366052198975,0.0470295123393981,0.0501435387462221,0.0623117236656148
"Mexican American","Eggs & Cheese",0.0644535763638361,0.0678149683844173,0.0646105972634277,0.0767709629148458,0.079336824024815,0.0773783359895294
"Mexican American","Grains",0.375928302645237,0.372585988672422,0.376896462417904,0.36341451202049,0.361113665157474,0.343475584812054
"Non-Hispanic Asian","Red Meat",0.0860635134837436,0.0842656557105353,0.0830326534977639,0.0784046217002359,0.077172297420361,0.0875193735589223
"Non-Hispanic Asian","Poultry",0.09316171845561,0.0912452459602962,0.0935065692468312,0.0857213831951487,0.0842299677792718,0.105699838195626
"Non-Hispanic Asian","Fish",0.0354774080244605,0.0370182849818536,0.0355779434661115,0.0324450963405486,0.0338873367158197,0.0464193640736851
"Non-Hispanic Asian","Vegetables",0.293478516642138,0.292327314610612,0.294547661295862,0.312867764817554,0.311084440280857,0.273637889042191
"Non-Hispanic Asian","Legumes, Beans, & Nuts",0.0467401208978508,0.0502946737823847,0.046945383770182,0.0471145372969583,0.0503322288979102,0.0617638144562774
"Non-Hispanic Asian","Eggs & Cheese",0.0659714212623655,0.0691777846653981,0.0662201282819636,0.0777264743698727,0.0804048266986041,0.0791515705021729
"Non-Hispanic Asian","Grains",0.379107301233832,0.375671040288921,0.380169660441286,0.365720122279682,0.362888902207176,0.345808150171125
"Non-Hispanic Black","Red Meat",0.0872188239659746,0.0852121203584229,0.0842351079513415,0.0804865134869068,0.0792255081195838,0.0886459647731708
"Non-Hispanic Black","Poultry",0.0981596726879761,0.0961478882513987,0.0983513314524751,0.0913685382040325,0.0897421736406325,0.110314093816952
"Non-Hispanic Black","Fish",0.0370364144378537,0.0384933986833501,0.037086779727209,0.0343391373823629,0.0357685200548124,0.047319218736118
"Non-Hispanic Black","Vegetables",0.297970656809315,0.296677747503082,0.298936582538582,0.312500389333452,0.310985611592537,0.278341915231038
"Non-Hispanic Black","Legumes, Beans, & Nuts",0.0459286312908323,0.0494905955371929,0.0461808673845288,0.0462038405035805,0.0492983242664228,0.0601359968534764
"Non-Hispanic Black","Eggs & Cheese",0.064077427676298,0.0672882648659545,0.0643555511418476,0.0770246699555888,0.0795290581016019,0.0765795396433831
"Non-Hispanic Black","Grains",0.369608373131751,0.366689984800599,0.370853779804016,0.358076911134076,0.35545080422441,0.338663270945862
"Non-Hispanic White","Red Meat",0.0853616570016771,0.0835711446378879,0.0824117585615058,0.0774556815239842,0.0761445619091588,0.0868218047908952
"Non-Hispanic White","Poultry",0.092380746915331,0.0904968566290196,0.0927594894380769,0.084675239167862,0.0830732953803744,0.10511067934263
"Non-Hispanic White","Fish",0.0352427739878486,0.0368347815665889,0.0353787665035641,0.0320822311811271,0.0334930653436129,0.0461722687055509
"Non-Hispanic White","Vegetables",0.293257081700306,0.291958158708875,0.294331116655715,0.31355733467898,0.311918387096303,0.273276412927097
"Non-Hispanic White","Legumes, Beans, & Nuts",0.0470151816656201,0.0505532028593361,0.047163683258445,0.0473956747449746,0.0506059323506135,0.062508101450931
"Non-Hispanic White","Eggs & Cheese",0.065435808081423,0.0687862055488952,0.0656355042208071,0.0774263435489826,0.0800906541538652,0.0786795854276123
"Non-Hispanic White","Grains",0.381306750647795,0.377799650049397,0.382319681361886,0.36740749515409,0.364674103766072,0.347431147355284
"Other Hispanic","Red Meat",0.0865067268324596,0.0846864238723335,0.0836857229062355,0.0790089888124473,0.0775404719618095,0.087758531637774
"Other Hispanic","Poultry",0.0948883661828838,0.0930167848638756,0.0951631629523863,0.0872743110820093,0.0855501716450036,0.107377098184998
"Other Hispanic","Fish",0.035928061544869,0.0375416535775356,0.0360895970993552,0.0329252290977199,0.0342331093113402,0.0465806744708563
"Other Hispanic","Vegetables",0.295864349690621,0.294619496162982,0.2970755198781,0.314308734558999,0.312812235555914,0.275691457896336
"Other Hispanic","Legumes, Beans, & Nuts",0.0466742628087641,0.0500427183349404,0.046741000412044,0.0468556808975001,0.0499746551933087,0.0618403527533533
"Other Hispanic","Eggs & Cheese",0.0654200721212853,0.068707724604684,0.0655458530984244,0.0772352403094402,0.0798671372472268,0.0781767729582386
"Other Hispanic","Grains",0.374718160819117,0.371385198583649,0.375699143653455,0.362391815241884,0.360022219085398,0.342575112098443
"Other Race - Including Multi-Racial","Red Meat",0.0862437785274765,0.084334531779533,0.0832596361184007,0.0787412255398583,0.077457778004689,0.0876444754306711
"Other Race - Including Multi-Racial","Poultry",0.0950907958667727,0.0931452524125469,0.0953506647060521,0.0876414523667121,0.0860565988049317,0.107421589055626
"Other Race - Including Multi-Racial","Fish",0.0360474573673077,0.0376011127516401,0.0361606812390575,0.0330877512123813,0.0344963838994072,0.0466977050967965
"Other Race - Including Multi-Racial","Vegetables",0.295833832236235,0.2945619858729,0.296937369578635,0.313786204965449,0.312151996445611,0.275948018829394
"Other Race - Including Multi-Racial","Legumes, Beans, & Nuts",0.0465708315830365,0.0500521697430882,0.046763393238975,0.046834764561029,0.0499743305408206,0.0614052763633715
"Other Race - Including Multi-Racial","Eggs & Cheese",0.0647632769469472,0.067997088616759,0.0649687768857312,0.0771202241759219,0.0796794222167851,0.0776954583484531
"Other Race - Including Multi-Racial","Grains",0.375450027472224,0.372307858823533,0.376559478233149,0.362788377178648,0.360183490087756,0.343187476875688
