Date,Day,VegPrices,MeatPrices,PoultryPrices,FishPrices,LegumesBeansNutsPrices,GrainsPrices,EggCheesePrices,OtherPrices,EatingOutPrices
2/1/2019,1,1,1,1,1,1,1,1,1,1
2/2/2019,2,1,1,1,1,1,1,1,1,1
2/3/2019,3,1,1,1,1,1,1,1,1,1
2/4/2019,4,1,1,1,1,1,1,1,1,1
2/5/2019,5,1,1,1,1,1,1,1,1,1
2/6/2019,6,1,1,1,1,1,1,1,1,1
2/7/2019,7,1,1,1,1,1,1,1,1,1
2/8/2019,8,1,1,1,1,1,1,1,1,1
2/9/2019,9,1,1,1,1,1,1,1,1,1
2/10/2019,10,1,1,1,1,1,1,1,1,1
2/11/2019,11,1,1,1,1,1,1,1,1,1
2/12/2019,12,1,1,1,1,1,1,1,1,1
2/13/2019,13,1,1,1,1,1,1,1,1,1
2/14/2019,14,1,1,1,1,1,1,1,1,1
2/15/2019,15,1,1,1,1,1,1,1,1,1
2/16/2019,16,1,1,1,1,1,1,1,1,1
2/17/2019,17,1,1,1,1,1,1,1,1,1
2/18/2019,18,1,1,1,1,1,1,1,1,1
2/19/2019,19,1,1,1,1,1,1,1,1,1
2/20/2019,20,1,1,1,1,1,1,1,1,1
2/21/2019,21,1,1,1,1,1,1,1,1,1
2/22/2019,22,1,1,1,1,1,1,1,1,1
2/23/2019,23,1,1,1,1,1,1,1,1,1
2/24/2019,24,1,1,1,1,1,1,1,1,1
2/25/2019,25,1,1,1,1,1,1,1,1,1
2/26/2019,26,1,1,1,1,1,1,1,1,1
2/27/2019,27,1,1,1,1,1,1,1,1,1
2/28/2019,28,1,1,1,1,1,1,1,1,1
3/1/2019,29,1,1,1,1,1,1,1,1,1
3/2/2019,30,1,1,1,1,1,1,1,1,1
3/3/2019,31,1,1,1,1,1,1,1,1,1
3/4/2019,32,1,1,1,1,1,1,1,1,1
3/5/2019,33,1,1,1,1,1,1,1,1,1
3/6/2019,34,1,1,1,1,1,1,1,1,1
