Date,Day,VegPrices,MeatPrices,PoultryPrices,FishPrices,LegumesBeansNutsPrices,GrainsPrices,EggCheesePrices,OtherPrices,EatingOutPrices
2/1/2019,1,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/2/2019,2,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/3/2019,3,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/4/2019,4,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/5/2019,5,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/6/2019,6,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/7/2019,7,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/8/2019,8,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/9/2019,9,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/10/2019,10,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/11/2019,11,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/12/2019,12,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/13/2019,13,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/14/2019,14,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/15/2019,15,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/16/2019,16,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/17/2019,17,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/18/2019,18,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/19/2019,19,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/20/2019,20,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/21/2019,21,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/22/2019,22,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/23/2019,23,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/24/2019,24,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/25/2019,25,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/26/2019,26,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/27/2019,27,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
2/28/2019,28,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/1/2019,29,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/2/2019,30,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/3/2019,31,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/4/2019,32,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
