Date,Day,Veg,Meat,Poultry,Fish,LegumesBeansNuts,Grains,EggCheese,Other,LongDate
2/1/2019,1,0,0,0,0,0,0,0,0,"Friday, February 1, 2019"
2/2/2019,2,0,0,0,0,0,0,0,0,"Saturday, February 2, 2019"
2/3/2019,3,0,0,0,0,0,0,0,0,"Sunday, February 3, 2019"
2/4/2019,4,1,0,0,0.5,1,1,1,0,"Monday, February 4, 2019"
2/5/2019,5,0,0,0,0,0,0,0,0,"Tuesday, February 5, 2019"
2/6/2019,6,0,0,0,0,0,0,0,0,"Wednesday, February 6, 2019"
2/7/2019,7,0,0,0,0,0,0,0,0,"Thursday, February 7, 2019"
2/8/2019,8,0,0,0,0,0,0,0,0,"Friday, February 8, 2019"
2/9/2019,9,0,0,0,0,0,0,0,0,"Saturday, February 9, 2019"
2/10/2019,10,0,0,0,0,0,0,0,0,"Sunday, February 10, 2019"
2/11/2019,11,1,0,0,0.5,1,1,1,0,"Monday, February 11, 2019"
2/12/2019,12,0,0,0,0,0,0,0,0,"Tuesday, February 12, 2019"
2/13/2019,13,0,0,0,0,0,0,0,0,"Wednesday, February 13, 2019"
2/14/2019,14,0,0,0,0,0,0,0,0,"Thursday, February 14, 2019"
2/15/2019,15,0,0,0,0,0,0,0,0,"Friday, February 15, 2019"
2/16/2019,16,0,0,0,0,0,0,0,0,"Saturday, February 16, 2019"
2/17/2019,17,0,0,0,0,0,0,0,0,"Sunday, February 17, 2019"
2/18/2019,18,0,0,0,0,0,0,0,0,"Monday, February 18, 2019"
2/19/2019,19,0,0,0,0,0,0,0,0,"Tuesday, February 19, 2019"
2/20/2019,20,0,0,0,0,0,0,0,0,"Wednesday, February 20, 2019"
2/21/2019,21,0,0,0,0,0,0,0,0,"Thursday, February 21, 2019"
2/22/2019,22,0,0,0,0,0,0,0,0,"Friday, February 22, 2019"
2/23/2019,23,0,0,0,0,0,0,0,0,"Saturday, February 23, 2019"
2/24/2019,24,0,0,0,0,0,0,0,0,"Sunday, February 24, 2019"
2/25/2019,25,1,0,0,0.5,1,1,1,0,"Monday, February 25, 2019"
2/26/2019,26,0,0,0,0,0,0,0,0,"Tuesday, February 26, 2019"
2/27/2019,27,0,0,0,0,0,0,0,0,"Wednesday, February 27, 2019"
2/28/2019,28,0,0,0,0,0,0,0,0,"Thursday, February 28, 2019"
3/1/2019,29,0,0,0,0,0,0,0,0,"Friday, March 1, 2019"
3/2/2019,30,0,0,0,0,0,0,0,0,"Saturday, March 2, 2019"
3/3/2019,31,0,0,0,0,0,0,0,0,"Sunday, March 3, 2019"
3/4/2019,32,1,0,0,0.5,1,1,1,0,"Monday, March 4, 2019"
3/5/2019,33,0,0,0,0,0,0,0,0,"Tuesday, March 5, 2019"
3/6/2019,34,0,0,0,0,0,0,0,0,"Wednesday, March 6, 2019"
3/7/2019,35,0,0,0,0,0,0,0,0,"Thursday, March 7, 2019"
3/8/2019,36,0,0,0,0,0,0,0,0,"Friday, March 8, 2019"
3/9/2019,37,0,0,0,0,0,0,0,0,"Saturday, March 9, 2019"
3/10/2019,38,0,0,0,0,0,0,0,0,"Sunday, March 10, 2019"
3/11/2019,39,1,0,0,0.5,1,1,1,0,"Monday, March 11, 2019"
3/12/2019,40,0,0,0,0,0,0,0,0,"Tuesday, March 12, 2019"
3/13/2019,41,0,0,0,0,0,0,0,0,"Wednesday, March 13, 2019"
3/14/2019,42,0,0,0,0,0,0,0,0,"Thursday, March 14, 2019"
3/15/2019,43,0,0,0,0,0,0,0,0,"Friday, March 15, 2019"
3/16/2019,44,0,0,0,0,0,0,0,0,"Saturday, March 16, 2019"
3/17/2019,45,0,0,0,0,0,0,0,0,"Sunday, March 17, 2019"
3/18/2019,46,1,0,0,0.5,1,1,1,0,"Monday, March 18, 2019"
3/19/2019,47,0,0,0,0,0,0,0,0,"Tuesday, March 19, 2019"
3/20/2019,48,0,0,0,0,0,0,0,0,"Wednesday, March 20, 2019"
3/21/2019,49,0,0,0,0,0,0,0,0,"Thursday, March 21, 2019"
3/22/2019,50,0,0,0,0,0,0,0,0,"Friday, March 22, 2019"
3/23/2019,51,0,0,0,0,0,0,0,0,"Saturday, March 23, 2019"
3/24/2019,52,0,0,0,0,0,0,0,0,"Sunday, March 24, 2019"
3/25/2019,53,1,0,0,0.5,1,1,1,0,"Monday, March 25, 2019"
3/26/2019,54,0,0,0,0,0,0,0,0,"Tuesday, March 26, 2019"
3/27/2019,55,0,0,0,0,0,0,0,0,"Wednesday, March 27, 2019"
3/28/2019,56,0,0,0,0,0,0,0,0,"Thursday, March 28, 2019"
3/29/2019,57,0,0,0,0,0,0,0,0,"Friday, March 29, 2019"
3/30/2019,58,0,0,0,0,0,0,0,0,"Saturday, March 30, 2019"
3/31/2019,59,0,0,0,0,0,0,0,0,"Sunday, March 31, 2019"
4/1/2019,60,1,0,0,0.5,1,1,1,0,"Monday, April 1, 2019"
4/2/2019,61,0,0,0,0,0,0,0,0,"Tuesday, April 2, 2019"
4/3/2019,62,0,0,0,0,0,0,0,0,"Wednesday, April 3, 2019"
4/4/2019,63,0,0,0,0,0,0,0,0,"Thursday, April 4, 2019"
4/5/2019,64,0,0,0,0,0,0,0,0,"Friday, April 5, 2019"
4/6/2019,65,0,0,0,0,0,0,0,0,"Saturday, April 6, 2019"
4/7/2019,66,0,0,0,0,0,0,0,0,"Sunday, April 7, 2019"
4/8/2019,67,1,0,0,0.5,1,1,1,0,"Monday, April 8, 2019"
4/9/2019,68,0,0,0,0,0,0,0,0,"Tuesday, April 9, 2019"
4/10/2019,69,0,0,0,0,0,0,0,0,"Wednesday, April 10, 2019"
4/11/2019,70,0,0,0,0,0,0,0,0,"Thursday, April 11, 2019"
4/12/2019,71,0,0,0,0,0,0,0,0,"Friday, April 12, 2019"
4/13/2019,72,0,0,0,0,0,0,0,0,"Saturday, April 13, 2019"
4/14/2019,73,0,0,0,0,0,0,0,0,"Sunday, April 14, 2019"
4/15/2019,74,1,0,0,0.5,1,1,1,0,"Monday, April 15, 2019"
4/16/2019,75,0,0,0,0,0,0,0,0,"Tuesday, April 16, 2019"
4/17/2019,76,0,0,0,0,0,0,0,0,"Wednesday, April 17, 2019"
4/18/2019,77,0,0,0,0,0,0,0,0,"Thursday, April 18, 2019"
4/19/2019,78,0,0,0,0,0,0,0,0,"Friday, April 19, 2019"
4/20/2019,79,0,0,0,0,0,0,0,0,"Saturday, April 20, 2019"
4/21/2019,80,0,0,0,0,0,0,0,0,"Sunday, April 21, 2019"
4/22/2019,81,1,0,0,0.5,1,1,1,0,"Monday, April 22, 2019"
4/23/2019,82,0,0,0,0,0,0,0,0,"Tuesday, April 23, 2019"
4/24/2019,83,0,0,0,0,0,0,0,0,"Wednesday, April 24, 2019"
4/25/2019,84,0,0,0,0,0,0,0,0,"Thursday, April 25, 2019"
4/26/2019,85,0,0,0,0,0,0,0,0,"Friday, April 26, 2019"
4/27/2019,86,0,0,0,0,0,0,0,0,"Saturday, April 27, 2019"
4/28/2019,87,0,0,0,0,0,0,0,0,"Sunday, April 28, 2019"
4/29/2019,88,1,0,0,0.5,1,1,1,0,"Monday, April 29, 2019"
4/30/2019,89,0,0,0,0,0,0,0,0,"Tuesday, April 30, 2019"
5/1/2019,90,0,0,0,0,0,0,0,0,"Wednesday, May 1, 2019"
5/2/2019,91,0,0,0,0,0,0,0,0,"Thursday, May 2, 2019"
5/3/2019,92,0,0,0,0,0,0,0,0,"Friday, May 3, 2019"
5/4/2019,93,0,0,0,0,0,0,0,0,"Saturday, May 4, 2019"
5/5/2019,94,0,0,0,0,0,0,0,0,"Sunday, May 5, 2019"
5/6/2019,95,1,0,0,0.5,1,1,1,0,"Monday, May 6, 2019"
5/7/2019,96,0,0,0,0,0,0,0,0,"Tuesday, May 7, 2019"
5/8/2019,97,0,0,0,0,0,0,0,0,"Wednesday, May 8, 2019"
5/9/2019,98,0,0,0,0,0,0,0,0,"Thursday, May 9, 2019"
5/10/2019,99,0,0,0,0,0,0,0,0,"Friday, May 10, 2019"
5/11/2019,100,0,0,0,0,0,0,0,0,"Saturday, May 11, 2019"
5/12/2019,101,0,0,0,0,0,0,0,0,"Sunday, May 12, 2019"
5/13/2019,102,1,0,0,0.5,1,1,1,0,"Monday, May 13, 2019"
5/14/2019,103,0,0,0,0,0,0,0,0,"Tuesday, May 14, 2019"
5/15/2019,104,0,0,0,0,0,0,0,0,"Wednesday, May 15, 2019"
5/16/2019,105,0,0,0,0,0,0,0,0,"Thursday, May 16, 2019"
5/17/2019,106,0,0,0,0,0,0,0,0,"Friday, May 17, 2019"
5/18/2019,107,0,0,0,0,0,0,0,0,"Saturday, May 18, 2019"
5/19/2019,108,0,0,0,0,0,0,0,0,"Sunday, May 19, 2019"
5/20/2019,109,1,0,0,0.5,1,1,1,0,"Monday, May 20, 2019"
5/21/2019,110,0,0,0,0,0,0,0,0,"Tuesday, May 21, 2019"
5/22/2019,111,0,0,0,0,0,0,0,0,"Wednesday, May 22, 2019"
5/23/2019,112,0,0,0,0,0,0,0,0,"Thursday, May 23, 2019"
5/24/2019,113,0,0,0,0,0,0,0,0,"Friday, May 24, 2019"
5/25/2019,114,0,0,0,0,0,0,0,0,"Saturday, May 25, 2019"
5/26/2019,115,0,0,0,0,0,0,0,0,"Sunday, May 26, 2019"
5/27/2019,116,1,0,0,0.5,1,1,1,0,"Monday, May 27, 2019"
5/28/2019,117,0,0,0,0,0,0,0,0,"Tuesday, May 28, 2019"
5/29/2019,118,0,0,0,0,0,0,0,0,"Wednesday, May 29, 2019"
5/30/2019,119,0,0,0,0,0,0,0,0,"Thursday, May 30, 2019"
5/31/2019,120,0,0,0,0,0,0,0,0,"Friday, May 31, 2019"
6/1/2019,121,0,0,0,0,0,0,0,0,"Saturday, June 1, 2019"
6/2/2019,122,0,0,0,0,0,0,0,0,"Sunday, June 2, 2019"
6/3/2019,123,1,0,0,0.5,1,1,1,0,"Monday, June 3, 2019"
6/4/2019,124,0,0,0,0,0,0,0,0,"Tuesday, June 4, 2019"
6/5/2019,125,0,0,0,0,0,0,0,0,"Wednesday, June 5, 2019"
