Date,Day,ConvenienceStores,SupermarketsStores,Restaurants,Fastfood
2/1/2019,1,1,1,1,1
2/2/2019,2,1,1,1,1
2/3/2019,3,1,1,1,1
2/4/2019,4,1,1,1,1
2/5/2019,5,1,1,1,1
2/6/2019,6,1,1,1,1
2/7/2019,7,1,1,1,1
2/8/2019,8,1,1,1,1
2/9/2019,9,1,1,1,1
2/10/2019,10,1,1,1,1
2/11/2019,11,1,1,1,1
2/12/2019,12,1,1,1,1
2/13/2019,13,1,1,1,1
2/14/2019,14,1,1,1,1
2/15/2019,15,1,1,1,1
2/16/2019,16,1,1,1,1
2/17/2019,17,1,1,1,1
2/18/2019,18,1,1,1,1
2/19/2019,19,1,1,1,1
2/20/2019,20,1,1,1,1
2/21/2019,21,1,1,1,1
2/22/2019,22,1,1,1,1
2/23/2019,23,1,1,1,1
2/24/2019,24,1,1,1,1
2/25/2019,25,1,1,1,1
2/26/2019,26,1,1,1,1
2/27/2019,27,1,1,1,1
2/28/2019,28,1,1,1,1
3/1/2019,29,1,1,1,1
3/2/2019,30,1,1,1,1
3/3/2019,31,1,1,1,1
3/4/2019,32,1,1,1,1
3/5/2019,33,1,1,1,1
3/6/2019,34,1,1,1,1
3/7/2019,35,1,1,1,1
3/8/2019,36,1,1,1,1
3/9/2019,37,1,1,1,1
3/10/2019,38,1,1,1,1
3/11/2019,39,1,1,1,1
3/12/2019,40,1,1,1,1
3/13/2019,41,1,1,1,1
3/14/2019,42,1,1,1,1
3/15/2019,43,1,1,1,1
3/16/2019,44,1,1,1,1
3/17/2019,45,1,1,1,1
3/18/2019,46,1,1,1,1
3/19/2019,47,1,1,1,1
3/20/2019,48,1,1,1,1
3/21/2019,49,1,1,1,1
3/22/2019,50,0.5,0.5,0.5,0.5
3/23/2019,51,0.5,0.5,0.5,0.5
3/24/2019,52,0.5,0.5,0.5,0.5
3/25/2019,53,0.5,0.5,0.5,0.5
3/26/2019,54,0.5,0.5,0.5,0.5
3/27/2019,55,0.5,0.5,0.5,0.5
3/28/2019,56,0.5,0.5,0.5,0.5
3/29/2019,57,0.5,0.5,0.5,0.5
3/30/2019,58,0.5,0.5,0.5,0.5
3/31/2019,59,0.5,0.5,0.5,0.5
4/1/2019,60,0.5,0.5,0.5,0.5
4/2/2019,61,0.5,0.5,0.5,0.5
4/3/2019,62,0.5,0.5,0.5,0.5
4/4/2019,63,0.5,0.5,0.5,0.5
4/5/2019,64,0.5,0.5,0.5,0.5
4/6/2019,65,0.5,0.5,0.5,0.5
4/7/2019,66,0.5,0.5,0.5,0.5
4/8/2019,67,0.5,0.5,0.5,0.5
4/9/2019,68,0.5,0.5,0.5,0.5
4/10/2019,69,0.5,0.5,0.5,0.5
4/11/2019,70,0.5,0.5,0.5,0.5
4/12/2019,71,0.5,0.5,0.5,0.5
4/13/2019,72,0.5,0.5,0.5,0.5
4/14/2019,73,0.5,0.5,0.5,0.5
4/15/2019,74,0.5,0.5,0.5,0.5
4/16/2019,75,0.5,0.5,0.5,0.5
4/17/2019,76,0.5,0.5,0.5,0.5
4/18/2019,77,0.5,0.5,0.5,0.5
4/19/2019,78,0.5,0.5,0.5,0.5
4/20/2019,79,0.5,0.5,0.5,0.5
4/21/2019,80,0.5,0.5,0.5,0.5
4/22/2019,81,0.5,0.5,0.5,0.5
4/23/2019,82,0.5,0.5,0.5,0.5
4/24/2019,83,0.5,0.5,0.5,0.5
4/25/2019,84,0.5,0.5,0.5,0.5
4/26/2019,85,0.5,0.5,0.5,0.5
4/27/2019,86,0.5,0.5,0.5,0.5
4/28/2019,87,0.5,0.5,0.5,0.5
4/29/2019,88,0.5,0.5,0.5,0.5
4/30/2019,89,0.5,0.5,0.5,0.5
5/1/2019,90,0.5,0.5,0.5,0.5
5/2/2019,91,0.5,0.5,0.5,0.5
5/3/2019,92,0.5,0.5,0.5,0.5
5/4/2019,93,0.5,0.5,0.5,0.5
5/5/2019,94,0.5,0.5,0.5,0.5
5/6/2019,95,0.5,0.5,0.5,0.5
5/7/2019,96,0.5,0.5,0.5,0.5
5/8/2019,97,0.5,0.5,0.5,0.5
5/9/2019,98,0.5,0.5,0.5,0.5
5/10/2019,99,0.5,0.5,0.5,0.5
5/11/2019,100,0.5,0.5,0.5,0.5
5/12/2019,101,0.5,0.5,0.5,0.5
5/13/2019,102,0.5,0.5,0.5,0.5
5/14/2019,103,0.5,0.5,0.5,0.5
5/15/2019,104,0.5,0.5,0.5,0.5
5/16/2019,105,0.5,0.5,0.5,0.5
5/17/2019,106,0.5,0.5,0.5,0.5
5/18/2019,107,0.5,0.5,0.5,0.5
5/19/2019,108,0.5,0.5,0.5,0.5
5/20/2019,109,0.5,0.5,0.5,0.5
5/21/2019,110,0.5,0.5,0.5,0.5
5/22/2019,111,0.5,0.5,0.5,0.5
5/23/2019,112,0.5,0.5,0.5,0.5
5/24/2019,113,0.5,0.5,0.5,0.5
5/25/2019,114,0.5,0.5,0.5,0.5
5/26/2019,115,0.5,0.5,0.5,0.5
5/27/2019,116,0.5,0.5,0.5,0.5
5/28/2019,117,0.5,0.5,0.5,0.5
5/29/2019,118,0.5,0.5,0.5,0.5
5/30/2019,119,0.5,0.5,0.5,0.5
5/31/2019,120,0.5,0.5,0.5,0.5
6/1/2019,121,0.5,0.5,0.5,0.5
6/2/2019,122,0.5,0.5,0.5,0.5
6/3/2019,123,0.5,0.5,0.5,0.5
6/4/2019,124,0.5,0.5,0.5,0.5
6/5/2019,125,0.5,0.5,0.5,0.5
6/6/2019,126,0.5,0.5,0.5,0.5
6/7/2019,127,0.5,0.5,0.5,0.5
6/8/2019,128,0.5,0.5,0.5,0.5
6/9/2019,129,0.5,0.5,0.5,0.5
6/10/2019,130,0.5,0.5,0.5,0.5
6/11/2019,131,0.5,0.5,0.5,0.5
6/12/2019,132,0.5,0.5,0.5,0.5
6/13/2019,133,0.5,0.5,0.5,0.5
6/14/2019,134,0.5,0.5,0.5,0.5
6/15/2019,135,0.5,0.5,0.5,0.5
6/16/2019,136,0.5,0.5,0.5,0.5
6/17/2019,137,0.5,0.5,0.5,0.5
6/18/2019,138,0.5,0.5,0.5,0.5
6/19/2019,139,0.5,0.5,0.5,0.5
6/20/2019,140,0.5,0.5,0.5,0.5
6/21/2019,141,0.5,0.5,0.5,0.5
6/22/2019,142,0.5,0.5,0.5,0.5
6/23/2019,143,0.5,0.5,0.5,0.5
6/24/2019,144,0.5,0.5,0.5,0.5
6/25/2019,145,0.5,0.5,0.5,0.5
6/26/2019,146,0.5,0.5,0.5,0.5
6/27/2019,147,0.5,0.5,0.5,0.5
6/28/2019,148,0.5,0.5,0.5,0.5
6/29/2019,149,0.5,0.5,0.5,0.5
6/30/2019,150,0.5,0.5,0.5,0.5
7/1/2019,151,0.5,0.5,0.5,0.5
7/2/2019,152,0.5,0.5,0.5,0.5
7/3/2019,153,0.5,0.5,0.5,0.5
7/4/2019,154,0.5,0.5,0.5,0.5
7/5/2019,155,0.5,0.5,0.5,0.5
7/6/2019,156,0.5,0.5,0.5,0.5
7/7/2019,157,0.5,0.5,0.5,0.5
7/8/2019,158,0.5,0.5,0.5,0.5
7/9/2019,159,0.5,0.5,0.5,0.5
7/10/2019,160,0.5,0.5,0.5,0.5
7/11/2019,161,0.5,0.5,0.5,0.5
7/12/2019,162,0.5,0.5,0.5,0.5
7/13/2019,163,0.5,0.5,0.5,0.5
7/14/2019,164,0.5,0.5,0.5,0.5
7/15/2019,165,0.5,0.5,0.5,0.5
7/16/2019,166,0.5,0.5,0.5,0.5
7/17/2019,167,0.5,0.5,0.5,0.5
7/18/2019,168,0.5,0.5,0.5,0.5
7/19/2019,169,0.5,0.5,0.5,0.5
7/20/2019,170,0.5,0.5,0.5,0.5
7/21/2019,171,0.5,0.5,0.5,0.5
7/22/2019,172,0.5,0.5,0.5,0.5
7/23/2019,173,0.5,0.5,0.5,0.5
7/24/2019,174,0.5,0.5,0.5,0.5
7/25/2019,175,0.5,0.5,0.5,0.5
7/26/2019,176,0.5,0.5,0.5,0.5
7/27/2019,177,0.5,0.5,0.5,0.5
7/28/2019,178,0.5,0.5,0.5,0.5
7/29/2019,179,0.5,0.5,0.5,0.5
7/30/2019,180,0.5,0.5,0.5,0.5
7/31/2019,181,0.5,0.5,0.5,0.5
8/1/2019,182,0.5,0.5,0.5,0.5
8/2/2019,183,0.5,0.5,0.5,0.5
8/3/2019,184,0.5,0.5,0.5,0.5
8/4/2019,185,0.5,0.5,0.5,0.5
8/5/2019,186,0.5,0.5,0.5,0.5
8/6/2019,187,0.5,0.5,0.5,0.5
8/7/2019,188,0.5,0.5,0.5,0.5
8/8/2019,189,0.5,0.5,0.5,0.5
8/9/2019,190,0.5,0.5,0.5,0.5
8/10/2019,191,0.5,0.5,0.5,0.5
8/11/2019,192,0.5,0.5,0.5,0.5
8/12/2019,193,0.5,0.5,0.5,0.5
8/13/2019,194,0.5,0.5,0.5,0.5
8/14/2019,195,0.5,0.5,0.5,0.5
8/15/2019,196,0.5,0.5,0.5,0.5
8/16/2019,197,0.5,0.5,0.5,0.5
8/17/2019,198,0.5,0.5,0.5,0.5
8/18/2019,199,0.5,0.5,0.5,0.5
8/19/2019,200,0.5,0.5,0.5,0.5
8/20/2019,201,0.5,0.5,0.5,0.5
8/21/2019,202,0.5,0.5,0.5,0.5
8/22/2019,203,0.5,0.5,0.5,0.5
8/23/2019,204,0.5,0.5,0.5,0.5
8/24/2019,205,0.5,0.5,0.5,0.5
8/25/2019,206,0.5,0.5,0.5,0.5
8/26/2019,207,0.5,0.5,0.5,0.5
8/27/2019,208,0.5,0.5,0.5,0.5
8/28/2019,209,0.5,0.5,0.5,0.5
8/29/2019,210,0.5,0.5,0.5,0.5
8/30/2019,211,0.5,0.5,0.5,0.5
8/31/2019,212,0.5,0.5,0.5,0.5
9/1/2019,213,0.5,0.5,0.5,0.5
9/2/2019,214,0.5,0.5,0.5,0.5
9/3/2019,215,0.5,0.5,0.5,0.5
9/4/2019,216,0.5,0.5,0.5,0.5
9/5/2019,217,0.5,0.5,0.5,0.5
9/6/2019,218,0.5,0.5,0.5,0.5
9/7/2019,219,0.5,0.5,0.5,0.5
9/8/2019,220,0.5,0.5,0.5,0.5
9/9/2019,221,0.5,0.5,0.5,0.5
9/10/2019,222,0.5,0.5,0.5,0.5
9/11/2019,223,0.5,0.5,0.5,0.5
9/12/2019,224,0.5,0.5,0.5,0.5
9/13/2019,225,0.5,0.5,0.5,0.5
9/14/2019,226,0.5,0.5,0.5,0.5
9/15/2019,227,0.5,0.5,0.5,0.5
9/16/2019,228,0.5,0.5,0.5,0.5
9/17/2019,229,0.5,0.5,0.5,0.5
9/18/2019,230,0.5,0.5,0.5,0.5
9/19/2019,231,0.5,0.5,0.5,0.5
9/20/2019,232,0.5,0.5,0.5,0.5
9/21/2019,233,0.5,0.5,0.5,0.5
9/22/2019,234,0.5,0.5,0.5,0.5
9/23/2019,235,0.5,0.5,0.5,0.5
9/24/2019,236,0.5,0.5,0.5,0.5
